,Id_x,Position_x,Nickname_x,FPPG_x,Salary_x,Team_x,Batting Order,playerid_x,bats,Team_Short_Alt_x,Roll_PA,Roll_H_x,Roll_1B,Roll_2B_x,Roll_3B_x,Roll_HR_x,Roll_R_x,Roll_RBI,Roll_AVG,Roll_GB%,Roll_Target_x,throws,Team_Short_Alt,Roll_IP,Roll_ER,Roll_HR,Roll_OBP,Roll_ERA,Roll_BB/9,Roll_K/BB,Roll_K%,Roll_K-BB%,Roll_WHIP,Roll_LOB%,Roll_GB/FB,Roll_FB%,Roll_SO,Team_FD,3B as L,3B as R,HR as L,HR as R,Bats_L,Bats_R,Bats_S,Throw_L,Throw_R,Throw_S,Matchup
0,27215-14038,OF,Khris Davis,12.47659626,4700,OAK,4.0,9112,R,OAK,4.8,1.2,0.4,0.3333333333333333,0.06666666666666668,0.4,0.8666666666666667,1.4,0.2566666665999997,0.29666666659999963,17.473333333333322,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
1,27215-21705,SS,Marcus Semien,9.484158658,3900,OAK,1.0,12533,R,OAK,4.866666666666666,1.2,0.6,0.5333333333333333,0.06666666666666668,0.0,0.5333333333333333,0.5333333333333333,0.269999999933333,0.3866666666000002,12.373333333333335,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
2,27215-68544,3B,Matt Chapman,10.07272755,3900,OAK,2.0,16505,R,OAK,4.466666666666667,1.3333333333333333,0.7333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.5333333333333333,0.3399999999333333,0.3622222221333334,13.866666666666662,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
3,27215-6029,2B,Jed Lowrie,10.78316808,3700,OAK,3.0,4418,S,OAK,4.8,0.8,0.5333333333333333,0.06666666666666668,0.0,0.2,0.6666666666666666,0.4666666666666667,0.19777777773333305,0.2966666666000001,11.366666666666658,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,0,1,1,0,0,0
4,27215-52175,1B,Matt Olson,9.867307223,3600,OAK,6.0,14344,L,OAK,4.466666666666667,0.6666666666666666,0.4,0.13333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.17444444439999973,0.2666666665333333,8.473333333333333,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,1,0,0,1,0,0,0
5,27215-38252,OF,Stephen Piscotty,9.549473812999999,3500,OAK,5.0,13367,R,OAK,4.533333333333333,1.1333333333333333,0.5333333333333333,0.3333333333333333,0.0,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.2788888888666665,0.4133333331999995,11.959999999999996,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
6,27215-21666,OF,Mark Canha,9.130863896000001,3200,OAK,7.0,11445,R,OAK,4.4,1.0,0.7333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.7333333333333333,0.4666666666666667,0.26999999993333323,0.4966666665333331,10.179999999999994,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
7,27215-68478,OF,Chad Pinder,7.621428571,3200,OAK,0.0,15191,R,OAK,4.066666666666666,1.1333333333333333,0.7333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.5333333333333333,0.6,0.3677777776666668,0.35222222213333343,11.406666666666665,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
8,27215-80853,OF,Dustin Fowler,6.82280691,3200,OAK,0.0,17098,L,OAK,4.2,0.7333333333333333,0.5333333333333333,0.06666666666666668,0.0,0.13333333333333333,0.2,0.3333333333333333,0.19777777766666665,0.4022222220666667,6.006666666666662,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,1,0,0,1,0,0,0
9,27215-12237,C,Jonathan Lucroy,6.730379901,3100,OAK,8.0,7870,R,OAK,4.0,0.6,0.4,0.13333333333333333,0.0,0.06666666666666668,0.26666666666666666,0.6,0.15999999993333305,0.3233333332666665,6.753333333333333,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
10,27215-71874,C,Bruce Maxwell,5.222222222,3000,OAK,0.0,13866,L,OAK,3.533333333333333,0.4666666666666667,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.26666666666666666,0.13333333326666666,0.5722222219999998,4.186666666666662,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,1,0,0,1,0,0,0
11,27215-14088,OF,Jake Smolinski,2.470000076,3000,OAK,0.0,5408,R,OAK,3.466666666666667,0.6,0.4666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.1777777776666666,0.4777777777333333,3.826666666666665,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
12,27215-13238,C,Josh Phegley,7.623529771,3000,OAK,0.0,9308,R,OAK,3.733333333333333,0.8,0.4,0.26666666666666666,0.0,0.13333333333333333,0.6666666666666666,0.7333333333333333,0.2299999998666665,0.3299999999333331,10.099999999999994,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
13,27215-68538,2B,Franklin Barreto,6.769999695,3000,OAK,0.0,15519,R,OAK,3.933333333333333,0.9333333333333332,0.4666666666666667,0.26666666666666666,0.0,0.2,0.6,0.7333333333333333,0.2488888887333333,0.3222222221333333,10.286666666666664,L,COL,5.82,1.6,0.4,0.29832466199999985,2.651780000000001,3.37178,2.6,0.1458199999999999,0.0626,1.19964,0.8527800000000004,1.2283333332000022,0.36851540580000014,3.6,COL,140,128,108,113,0,1,0,1,0,0,1
14,27215-13719,3B,Nolan Arenado,13.37789499,4500,COL,3.0,9777,R,COL,4.333333333333333,1.1333333333333333,0.6666666666666666,0.2,0.0,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.3033333332,0.44555555539999997,12.513333333333321,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,0,1,0,1,0,0,1
15,27215-13229,OF,Charlie Blackmon,11.99895859,4100,COL,1.0,7859,L,COL,4.533333333333333,1.5333333333333334,0.7333333333333333,0.4666666666666667,0.0,0.3333333333333333,1.0,0.6,0.3866666666666664,0.35555555540000033,15.499999999999993,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,1,0,0,1,0,0,0
16,27215-52158,SS,Trevor Story,12.23199951,4100,COL,4.0,12564,R,COL,4.2,1.3333333333333333,0.8666666666666667,0.2,0.0,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.34777777766666634,0.3666666665999999,12.759999999999998,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,0,1,0,1,0,0,1
17,27215-6319,1B,Ian Desmond,10.61616162,3700,COL,2.0,6885,R,COL,4.133333333333334,1.4,0.9333333333333332,0.13333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.7333333333333333,0.3588888887999998,0.6299999999333331,14.299999999999983,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,0,1,0,1,0,0,1
18,27215-5076,OF,Carlos Gonzalez,9.840740439,3500,COL,6.0,7287,L,COL,4.2,1.4,0.6666666666666666,0.4,0.0,0.3333333333333333,1.0666666666666669,1.0666666666666669,0.35999999993333354,0.4055555553999997,16.746666666666666,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,1,0,0,1,0,0,0
19,27215-5473,OF,Gerardo Parra,8.0,3100,COL,0.0,8553,L,COL,4.066666666666666,0.8,0.6666666666666666,0.13333333333333333,0.0,0.0,0.4666666666666667,0.3333333333333333,0.23888888873333336,0.4711111109333327,7.2599999999999865,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,1,0,0,1,0,0,0
20,27215-52157,C,Tom Murphy,5.5478260210000006,3100,COL,0.0,13499,R,COL,4.0,1.0666666666666669,0.6666666666666666,0.4,0.0,0.0,0.13333333333333333,0.4,0.2588888888666666,0.29999999986666664,6.626666666666669,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,0,1,0,1,0,0,1
21,27215-5084,C,Chris Iannetta,7.224999905,3100,COL,8.0,8267,R,COL,3.733333333333333,0.6,0.4666666666666667,0.0,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.18555555546666644,0.3299999999333333,6.186666666666645,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,0,1,0,1,0,0,1
22,27215-73879,2B,Pat Valaika,2.408510573,3000,COL,0.0,14885,R,COL,3.466666666666667,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666668,0.26666666666666666,0.06666666666666668,0.1388888888,0.4555555554,4.886666666666666,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,0,1,0,1,0,0,1
